date,city_ibge_code,epidemiological_week,cumulative_confirmed,previous_period,diff_by_period
2020-05-26,1200203,202022,4778,4761,17
2020-05-26,1200179,202022,4782,4778,4
2020-05-26,1200138,202022,4786,4782,4
2020-05-26,1200104,202022,4779,4786,-7
2020-05-26,1200054,202022,4780,4779,1
2020-05-26,1200013,202022,4783,4780,3
2020-05-26,1200385,202022,4796,4783,13
2020-05-27,1200708,202022,4800,4796,4
2020-05-27,1200401,202022,5065,4800,265
2020-05-27,1200427,202022,5067,5065,2
2020-05-27,1200807,202022,5081,5067,14
2020-05-27,1200500,202022,5114,5081,33
2020-05-27,1200450,202022,5119,5114,5
2020-05-27,1200609,202022,5166,5119,47
2020-05-27,1200435,202022,5171,5166,5
2020-05-27,1200385,202022,5171,5171,0
2020-05-27,1200393,202022,5172,5171,1
2020-05-27,1200351,202022,5191,5172,19
2020-05-27,1200203,202022,5216,5191,25
2020-05-27,1200179,202022,5217,5216,1
2020-05-27,1200013,202022,5230,5217,13
2020-05-27,1200138,202022,5235,5230,5
2020-05-27,1200336,202022,5239,5235,4
2020-05-27,1200104,202022,5249,5239,10
2020-05-27,1200252,202022,5254,5249,5
2020-05-27,1200302,202022,5255,5254,1
2020-05-27,1200054,202022,5266,5255,11
2020-05-28,1200385,202022,5270,5266,4
2020-05-28,1200336,202022,5274,5270,4
2020-05-28,1200138,202022,5277,5274,3
2020-05-28,1200179,202022,5283,5277,6
2020-05-28,1200203,202022,5406,5283,123
2020-05-28,1200252,202022,5407,5406,1
2020-05-28,1200302,202022,5407,5407,0
2020-05-28,1200351,202022,5418,5407,11
2020-05-28,1200450,202022,5418,5418,0
2020-05-28,1200609,202022,5442,5418,24
2020-05-28,1200393,202022,5442,5442,0
2020-05-28,1200708,202022,5445,5442,3
2020-05-28,1200013,202022,5450,5445,5
2020-05-28,1200054,202022,5453,5450,3
2020-05-28,1200104,202022,5453,5453,0
2020-05-28,1200807,202022,5453,5453,0
2020-05-28,1200435,202022,5456,5453,3
2020-05-28,1200427,202022,5456,5456,0
2020-05-28,1200401,202022,5597,5456,141
2020-05-28,1200500,202022,5615,5597,18
2020-05-29,1200385,202022,5617,5615,2
2020-05-29,1200013,202022,5625,5617,8
2020-05-29,1200054,202022,5626,5625,1
2020-05-29,1200104,202022,5627,5626,1
2020-05-29,1200138,202022,5629,5627,2
2020-05-29,1200179,202022,5630,5629,1
2020-05-29,1200203,202022,5651,5630,21
2020-05-29,1200252,202022,5653,5651,2
2020-05-29,1200302,202022,5654,5653,1
2020-05-29,1200351,202022,5659,5654,5
2020-05-29,1200336,202022,5664,5659,5
2020-05-29,1200401,202022,5799,5664,135
2020-05-29,1200435,202022,5799,5799,0
2020-05-29,1200500,202022,5813,5799,14
2020-05-29,1200450,202022,5832,5813,19
2020-05-29,1200609,202022,5843,5832,11
2020-05-29,1200708,202022,5848,5843,5
2020-05-29,1200427,202022,5851,5848,3
2020-05-29,1200393,202022,5851,5851,0
2020-05-29,1200807,202022,5856,5851,5
2020-05-30,1200427,202022,5858,5856,2
2020-05-30,1200435,202022,5859,5858,1
2020-05-30,1200500,202022,5866,5859,7
2020-05-30,1200450,202022,5868,5866,2
2020-05-30,1200351,202022,5874,5868,6
2020-05-30,1200708,202022,5877,5874,3
2020-05-30,1200385,202022,5896,5877,19
2020-05-30,1200807,202022,5896,5896,0
2020-05-30,1200609,202022,5900,5896,4
2020-05-30,1200336,202022,5901,5900,1
2020-05-30,1200203,202022,5944,5901,43
2020-05-30,1200138,202022,5949,5944,5
2020-05-30,1200302,202022,5954,5949,5
2020-05-30,1200252,202022,5955,5954,1
2020-05-30,1200179,202022,5959,5955,4
2020-05-30,1200401,202022,6084,5959,125
2020-05-30,1200393,202022,6084,6084,0
2020-05-30,1200054,202022,6086,6084,2
2020-05-30,1200013,202022,6086,6086,0
2020-05-30,1200344,202022,6087,6086,1
2020-05-30,1200104,202022,6087,6087,0
2020-05-31,1200179,202023,6087,6087,0
2020-05-31,1200138,202023,6088,6087,1
2020-05-31,1200385,202023,6089,6088,1
2020-05-31,1200336,202023,6090,6089,1
2020-05-31,1200351,202023,6090,6090,0
2020-05-31,1200344,202023,6090,6090,0
2020-05-31,1200401,202023,6174,6090,84
2020-05-31,1200252,202023,6174,6174,0
2020-05-31,1200203,202023,6206,6174,32
2020-05-31,1200302,202023,6206,6206,0
2020-05-31,1200104,202023,6208,6206,2
2020-05-31,1200054,202023,6210,6208,2
2020-05-31,1200013,202023,6210,6210,0
2020-05-31,1200427,202023,6212,6210,2
2020-05-31,1200435,202023,6212,6212,0
2020-05-31,1200500,202023,6216,6212,4
2020-05-31,1200450,202023,6218,6216,2
2020-05-31,1200609,202023,6220,6218,2
2020-05-31,1200708,202023,6220,6220,0
2020-05-31,1200807,202023,6234,6220,14
2020-05-31,1200393,202023,6234,6234,0
2020-06-01,1200302,202023,6234,6234,0
2020-06-01,1200252,202023,6252,6234,18
2020-06-01,1200203,202023,6253,6252,1
2020-06-01,1200138,202023,6253,6253,0
2020-06-01,1200807,202023,6253,6253,0
2020-06-01,1200054,202023,6254,6253,1
2020-06-01,1200013,202023,6254,6254,0
2020-06-01,1200344,202023,6254,6254,0
2020-06-01,1200104,202023,6255,6254,1
2020-06-01,1200336,202023,6255,6255,0
2020-06-01,1200179,202023,6255,6255,0
2020-06-01,1200393,202023,6255,6255,0
2020-06-01,1200351,202023,6255,6255,0
2020-06-01,1200435,202023,6255,6255,0
2020-06-01,1200708,202023,6255,6255,0
2020-06-01,1200609,202023,6255,6255,0
2020-06-01,1200385,202023,6256,6255,1
2020-06-01,1200500,202023,6256,6256,0
2020-06-01,1200427,202023,6256,6256,0
2020-06-01,1200401,202023,6341,6256,85
2020-06-01,1200450,202023,6341,6341,0
2020-06-02,1200203,202023,6340,6341,-1
2020-06-02,1200435,202023,6343,6340,3
2020-06-02,1200401,202023,6391,6343,48
2020-06-02,1200708,202023,6392,6391,1
2020-06-02,1200609,202023,6420,6392,28
2020-06-02,1200450,202023,6423,6420,3
2020-06-02,1200500,202023,6442,6423,19
2020-06-02,1200427,202023,6447,6442,5
2020-06-02,1200807,202023,6457,6447,10
2020-06-02,1200179,202023,6460,6457,3
2020-06-02,1200385,202023,6463,6460,3
2020-06-02,1200013,202023,6463,6463,0
2020-06-02,1200054,202023,6470,6463,7
2020-06-02,1200104,202023,6469,6470,-1
2020-06-02,1200138,202023,6469,6469,0
2020-06-02,1200393,202023,6469,6469,0
2020-06-02,1200252,202023,6470,6469,1
2020-06-02,1200344,202023,6472,6470,2
2020-06-02,1200351,202023,6476,6472,4
2020-06-02,1200336,202023,6477,6476,1
2020-06-02,1200302,202023,6480,6477,3
2020-06-03,1200393,202023,6480,6480,0
2020-06-03,1200427,202023,6486,6480,6
2020-06-03,1200435,202023,6486,6486,0
2020-06-03,1200500,202023,6488,6486,2
2020-06-03,1200401,202023,6540,6488,52
2020-06-03,1200609,202023,6584,6540,44
2020-06-03,1200708,202023,6593,6584,9
2020-06-03,1200344,202023,6593,6593,0
2020-06-03,1200807,202023,6596,6593,3
2020-06-03,1200450,202023,6596,6596,0
2020-06-03,1200385,202023,6597,6596,1
2020-06-03,1200138,202023,6596,6597,-1
2020-06-03,1200351,202023,6600,6596,4
2020-06-03,1200302,202023,6608,6600,8
2020-06-03,1200328,202023,6609,6608,1
2020-06-03,1200252,202023,6619,6609,10
2020-06-03,1200203,202023,6656,6619,37
2020-06-03,1200179,202023,6658,6656,2
2020-06-03,1200104,202023,6675,6658,17
2020-06-03,1200054,202023,6683,6675,8
2020-06-03,1200336,202023,6692,6683,9
2020-06-03,1200013,202023,6694,6692,2
2020-06-04,1200385,202023,6694,6694,0
2020-06-04,1200351,202023,6694,6694,0
2020-06-04,1200344,202023,6694,6694,0
2020-06-04,1200328,202023,6694,6694,0
2020-06-04,1200336,202023,6694,6694,0
2020-06-04,1200252,202023,6694,6694,0
2020-06-04,1200203,202023,6694,6694,0
2020-06-04,1200450,202023,6694,6694,0
2020-06-04,1200609,202023,6694,6694,0
2020-06-04,1200302,202023,6694,6694,0
2020-06-04,1200708,202023,6694,6694,0
2020-06-04,1200013,202023,6694,6694,0
2020-06-04,1200401,202023,6694,6694,0
2020-06-04,1200427,202023,6694,6694,0
2020-06-04,1200435,202023,6694,6694,0
2020-06-04,1200500,202023,6694,6694,0
2020-06-04,1200807,202023,6694,6694,0
2020-06-04,1200054,202023,6694,6694,0
2020-06-04,1200138,202023,6694,6694,0
2020-06-04,1200179,202023,6694,6694,0
2020-06-04,1200104,202023,6694,6694,0
2020-06-04,1200393,202023,6694,6694,0
2020-06-05,1200344,202023,6709,6694,15
2020-06-05,1200328,202023,6709,6709,0
2020-06-05,1200302,202023,6718,6709,9
2020-06-05,1200252,202023,6719,6718,1
2020-06-05,1200336,202023,6743,6719,24
2020-06-05,1200179,202023,6759,6743,16
2020-06-05,1200138,202023,6780,6759,21
2020-06-05,1200351,202023,6786,6780,6
2020-06-05,1200203,202023,6927,6786,141
2020-06-05,1200054,202023,6940,6927,13
2020-06-05,1200500,202023,6947,6940,7
2020-06-05,1200807,202023,6963,6947,16
2020-06-05,1200708,202023,6987,6963,24
2020-06-05,1200609,202023,7031,6987,44
2020-06-05,1200450,202023,7050,7031,19
2020-06-05,1200393,202023,7050,7050,0
2020-06-05,1200435,202023,7080,7050,30
2020-06-05,1200104,202023,7120,7080,40
2020-06-05,1200013,202023,7125,7120,5
2020-06-05,1200401,202023,7284,7125,159
2020-06-05,1200427,202023,7286,7284,2
2020-06-05,1200385,202023,7299,7286,13
2020-06-06,1200252,202023,7303,7299,4
2020-06-06,1200203,202023,7405,7303,102
2020-06-06,1200179,202023,7408,7405,3
2020-06-06,1200138,202023,7411,7408,3
2020-06-06,1200054,202023,7414,7411,3
2020-06-06,1200302,202023,7416,7414,2
2020-06-06,1200013,202023,7416,7416,0
2020-06-06,1200450,202023,7417,7416,1
2020-06-06,1200609,202023,7440,7417,23
2020-06-06,1200104,202023,7457,7440,17
2020-06-06,1200328,202023,7460,7457,3
2020-06-06,1200427,202023,7467,7460,7
2020-06-06,1200351,202023,7473,7467,6
2020-06-06,1200500,202023,7476,7473,3
2020-06-06,1200708,202023,7484,7476,8
2020-06-06,1200435,202023,7485,7484,1
2020-06-06,1200401,202023,7523,7485,38
2020-06-06,1200344,202023,7524,7523,1
2020-06-06,1200807,202023,7528,7524,4
2020-06-06,1200385,202023,7532,7528,4
2020-06-06,1200336,202023,7540,7532,8
2020-06-06,1200393,202023,7540,7540,0
2020-06-07,1200302,202024,7548,7540,8
2020-06-07,1200385,202024,7549,7548,1
2020-06-07,1200013,202024,7549,7549,0
2020-06-07,1200054,202024,7549,7549,0
2020-06-07,1200104,202024,7549,7549,0
2020-06-07,1200138,202024,7554,7549,5
2020-06-07,1200179,202024,7554,7554,0
2020-06-07,1200203,202024,7931,7554,377
2020-06-07,1200252,202024,7932,7931,1
2020-06-07,1200328,202024,7932,7932,0
2020-06-07,1200344,202024,7933,7932,1
2020-06-07,1200336,202024,7932,7933,-1
2020-06-07,1200708,202024,7932,7932,0
2020-06-07,1200609,202024,7934,7932,2
2020-06-07,1200450,202024,7935,7934,1
2020-06-07,1200500,202024,7935,7935,0
2020-06-07,1200435,202024,7937,7935,2
2020-06-07,1200427,202024,7938,7937,1
2020-06-07,1200401,202024,7997,7938,59
2020-06-07,1200393,202024,7997,7997,0
2020-06-07,1200807,202024,7997,7997,0
2020-06-07,1200351,202024,7998,7997,1
2020-06-08,1200302,202024,7998,7998,0
2020-06-08,1200344,202024,7998,7998,0
2020-06-08,1200252,202024,7998,7998,0
2020-06-08,1200203,202024,8022,7998,24
2020-06-08,1200328,202024,8022,8022,0
2020-06-08,1200138,202024,8022,8022,0
2020-06-08,1200104,202024,8039,8022,17
2020-06-08,1200054,202024,8040,8039,1
2020-06-08,1200013,202024,8041,8040,1
2020-06-08,1200179,202024,8042,8041,1
2020-06-08,1200336,202024,8042,8042,0
2020-06-08,1200393,202024,8042,8042,0
2020-06-08,1200385,202024,8045,8042,3
2020-06-08,1200807,202024,8047,8045,2
2020-06-08,1200427,202024,8046,8047,-1
2020-06-08,1200435,202024,8046,8046,0
2020-06-08,1200450,202024,8047,8046,1
2020-06-08,1200609,202024,8048,8047,1
2020-06-08,1200708,202024,8048,8048,0
2020-06-08,1200401,202024,8132,8048,84
2020-06-08,1200500,202024,8142,8132,10
2020-06-08,1200351,202024,8142,8142,0
2020-06-09,1200351,202024,8146,8142,4
2020-06-09,1200393,202024,8146,8146,0
2020-06-09,1200401,202024,8220,8146,74
2020-06-09,1200427,202024,8222,8220,2
2020-06-09,1200609,202024,8248,8222,26
2020-06-09,1200500,202024,8253,8248,5
2020-06-09,1200450,202024,8261,8253,8
2020-06-09,1200807,202024,8277,8261,16
2020-06-09,1200708,202024,8295,8277,18
2020-06-09,1200435,202024,8309,8295,14
2020-06-09,1200336,202024,8321,8309,12
2020-06-09,1200054,202024,8330,8321,9
2020-06-09,1200344,202024,8338,8330,8
2020-06-09,1200013,202024,8339,8338,1
2020-06-09,1200104,202024,8363,8339,24
2020-06-09,1200385,202024,8365,8363,2
2020-06-09,1200179,202024,8373,8365,8
2020-06-09,1200252,202024,8380,8373,7
2020-06-09,1200302,202024,8388,8380,8
2020-06-09,1200328,202024,8388,8388,0
2020-06-09,1200203,202024,8461,8388,73
2020-06-09,1200138,202024,8472,8461,11
2020-06-10,1200336,202024,8479,8472,7
2020-06-10,1200609,202024,8502,8479,23
2020-06-10,1200351,202024,8505,8502,3
2020-06-10,1200252,202024,8505,8505,0
2020-06-10,1200328,202024,8505,8505,0
2020-06-10,1200302,202024,8511,8505,6
2020-06-10,1200385,202024,8511,8511,0
2020-06-10,1200393,202024,8511,8511,0
2020-06-10,1200344,202024,8514,8511,3
2020-06-10,1200401,202024,8528,8514,14
2020-06-10,1200427,202024,8528,8528,0
2020-06-10,1200708,202024,8533,8528,5
2020-06-10,1200500,202024,8541,8533,8
2020-06-10,1200450,202024,8542,8541,1
2020-06-10,1200807,202024,8543,8542,1
2020-06-10,1200203,202024,8717,8543,174
2020-06-10,1200179,202024,8717,8717,0
2020-06-10,1200138,202024,8719,8717,2
2020-06-10,1200104,202024,8743,8719,24
2020-06-10,1200054,202024,8753,8743,10
2020-06-10,1200013,202024,8753,8753,0
2020-06-10,1200435,202024,8761,8753,8
2020-06-11,1200344,202024,8762,8761,1
2020-06-11,1200328,202024,8765,8762,3
2020-06-11,1200302,202024,8770,8765,5
2020-06-11,1200252,202024,8779,8770,9
2020-06-11,1200807,202024,8779,8779,0
2020-06-11,1200179,202024,8789,8779,10
2020-06-11,1200336,202024,8791,8789,2
2020-06-11,1200427,202024,8800,8791,9
2020-06-11,1200351,202024,8800,8800,0
2020-06-11,1200203,202024,8834,8800,34
2020-06-11,1200385,202024,8840,8834,6
2020-06-11,1200609,202024,8846,8840,6
2020-06-11,1200393,202024,8846,8846,0
2020-06-11,1200708,202024,8862,8846,16
2020-06-11,1200401,202024,9093,8862,231
2020-06-11,1200450,202024,9093,9093,0
2020-06-11,1200138,202024,9096,9093,3
2020-06-11,1200500,202024,9107,9096,11
2020-06-11,1200104,202024,9098,9107,-9
2020-06-11,1200013,202024,9098,9098,0
2020-06-11,1200054,202024,9098,9098,0
2020-06-11,1200435,202024,9106,9098,8
2020-06-12,1200807,202024,9108,9106,2
2020-06-12,1200609,202024,9111,9108,3
2020-06-12,1200500,202024,9136,9111,25
2020-06-12,1200427,202024,9136,9136,0
2020-06-12,1200344,202024,9136,9136,0
2020-06-12,1200435,202024,9136,9136,0
2020-06-12,1200401,202024,9221,9136,85
2020-06-12,1200450,202024,9246,9221,25
2020-06-12,1200336,202024,9246,9246,0
2020-06-12,1200708,202024,9255,9246,9
2020-06-12,1200385,202024,9260,9255,5
2020-06-12,1200252,202024,9260,9260,0
2020-06-12,1200393,202024,9260,9260,0
2020-06-12,1200351,202024,9265,9260,5
2020-06-12,1200054,202024,9274,9265,9
2020-06-12,1200104,202024,9293,9274,19
2020-06-12,1200138,202024,9293,9293,0
2020-06-12,1200013,202024,9298,9293,5
2020-06-12,1200203,202024,9307,9298,9
2020-06-12,1200302,202024,9307,9307,0
2020-06-12,1200328,202024,9309,9307,2
2020-06-12,1200179,202024,9310,9309,1
2020-06-13,1200351,202024,9313,9310,3
2020-06-13,1200393,202024,9313,9313,0
2020-06-13,1200708,202024,9325,9313,12
2020-06-13,1200609,202024,9327,9325,2
2020-06-13,1200450,202024,9334,9327,7
2020-06-13,1200500,202024,9348,9334,14
2020-06-13,1200435,202024,9348,9348,0
2020-06-13,1200427,202024,9348,9348,0
2020-06-13,1200401,202024,9477,9348,129
2020-06-13,1200807,202024,9484,9477,7
2020-06-13,1200328,202024,9486,9484,2
2020-06-13,1200336,202024,9493,9486,7
2020-06-13,1200302,202024,9506,9493,13
2020-06-13,1200344,202024,9508,9506,2
2020-06-13,1200203,202024,9526,9508,18
2020-06-13,1200179,202024,9537,9526,11
2020-06-13,1200138,202024,9540,9537,3
2020-06-13,1200104,202024,9540,9540,0
2020-06-13,1200054,202024,9540,9540,0
2020-06-13,1200013,202024,9540,9540,0
2020-06-13,1200385,202024,9549,9540,9
2020-06-13,1200252,202024,9549,9549,0
2020-06-14,1200351,202025,9549,9549,0
2020-06-14,1200385,202025,9549,9549,0
2020-06-14,1200344,202025,9549,9549,0
2020-06-14,1200328,202025,9550,9549,1
2020-06-14,1200609,202025,9550,9550,0
2020-06-14,1200203,202025,9560,9550,10
2020-06-14,1200336,202025,9560,9560,0
2020-06-14,1200450,202025,9560,9560,0
2020-06-14,1200302,202025,9561,9560,1
2020-06-14,1200708,202025,9562,9561,1
2020-06-14,1200252,202025,9570,9562,8
2020-06-14,1200401,202025,9599,9570,29
2020-06-14,1200138,202025,9601,9599,2
2020-06-14,1200104,202025,9622,9601,21
2020-06-14,1200393,202025,9623,9622,1
2020-06-14,1200013,202025,9629,9623,6
2020-06-14,1200179,202025,9631,9629,2
2020-06-14,1200807,202025,9631,9631,0
2020-06-14,1200500,202025,9646,9631,15
2020-06-14,1200435,202025,9647,9646,1
2020-06-14,1200427,202025,9650,9647,3
2020-06-14,1200054,202025,9657,9650,7
2020-06-15,1200336,202025,9657,9657,0
2020-06-15,1200500,202025,9659,9657,2
2020-06-15,1200351,202025,9659,9659,0
2020-06-15,1200138,202025,9658,9659,-1
2020-06-15,1200179,202025,9659,9658,1
2020-06-15,1200203,202025,9665,9659,6
2020-06-15,1200252,202025,9665,9665,0
2020-06-15,1200302,202025,9665,9665,0
2020-06-15,1200328,202025,9666,9665,1
2020-06-15,1200344,202025,9666,9666,0
2020-06-15,1200054,202025,9666,9666,0
2020-06-15,1200385,202025,9666,9666,0
2020-06-15,1200807,202025,9675,9666,9
2020-06-15,1200401,202025,9776,9675,101
2020-06-15,1200013,202025,9776,9776,0
2020-06-15,1200104,202025,9782,9776,6
2020-06-15,1200435,202025,9782,9782,0
2020-06-15,1200427,202025,9784,9782,2
2020-06-15,1200450,202025,9785,9784,1
2020-06-15,1200609,202025,9785,9785,0
2020-06-15,1200708,202025,9786,9785,1
2020-06-15,1200393,202025,9786,9786,0
2020-06-16,1200328,202025,9787,9786,1
2020-06-16,1200013,202025,9787,9787,0
2020-06-16,1200054,202025,9791,9787,4
2020-06-16,1200344,202025,9792,9791,1
2020-06-16,1200138,202025,9798,9792,6
2020-06-16,1200179,202025,9799,9798,1
2020-06-16,1200203,202025,9823,9799,24
2020-06-16,1200252,202025,9823,9823,0
2020-06-16,1200302,202025,9836,9823,13
2020-06-16,1200336,202025,9837,9836,1
2020-06-16,1200104,202025,9837,9837,0
2020-06-16,1200807,202025,9837,9837,0
2020-06-16,1200393,202025,9838,9837,1
2020-06-16,1200427,202025,9840,9838,2
2020-06-16,1200435,202025,9842,9840,2
2020-06-16,1200500,202025,9843,9842,1
2020-06-16,1200450,202025,9844,9843,1
2020-06-16,1200609,202025,9846,9844,2
2020-06-16,1200708,202025,9845,9846,-1
2020-06-16,1200401,202025,10010,9845,165
2020-06-16,1200385,202025,10016,10010,6
2020-06-16,1200351,202025,10018,10016,2
2020-06-17,1200807,202025,10028,10018,10
2020-06-17,1200393,202025,10030,10028,2
2020-06-17,1200401,202025,10162,10030,132
2020-06-17,1200427,202025,10168,10162,6
2020-06-17,1200708,202025,10194,10168,26
2020-06-17,1200450,202025,10206,10194,12
2020-06-17,1200609,202025,10223,10206,17
2020-06-17,1200302,202025,10233,10223,10
2020-06-17,1200435,202025,10239,10233,6
2020-06-17,1200351,202025,10243,10239,4
2020-06-17,1200500,202025,10286,10243,43
2020-06-17,1200138,202025,10292,10286,6
2020-06-17,1200344,202025,10297,10292,5
2020-06-17,1200013,202025,10299,10297,2
2020-06-17,1200054,202025,10309,10299,10
2020-06-17,1200104,202025,10332,10309,23
2020-06-17,1200385,202025,10332,10332,0
2020-06-17,1200179,202025,10332,10332,0
2020-06-17,1200252,202025,10333,10332,1
2020-06-17,1200328,202025,10336,10333,3
2020-06-17,1200203,202025,10350,10336,14
2020-06-17,1200336,202025,10354,10350,4
2020-06-18,1200807,202025,10358,10354,4
2020-06-18,1200393,202025,10366,10358,8
2020-06-18,1200401,202025,10425,10366,59
2020-06-18,1200427,202025,10432,10425,7
2020-06-18,1200203,202025,10510,10432,78
2020-06-18,1200500,202025,10530,10510,20
2020-06-18,1200450,202025,10530,10530,0
2020-06-18,1200708,202025,10541,10530,11
2020-06-18,1200385,202025,10542,10541,1
2020-06-18,1200435,202025,10558,10542,16
2020-06-18,1200336,202025,10563,10558,5
2020-06-18,1200302,202025,10579,10563,16
2020-06-18,1200344,202025,10581,10579,2
2020-06-18,1200328,202025,10587,10581,6
2020-06-18,1200252,202025,10587,10587,0
2020-06-18,1200609,202025,10635,10587,48
2020-06-18,1200179,202025,10643,10635,8
2020-06-18,1200138,202025,10658,10643,15
2020-06-18,1200104,202025,10658,10658,0
2020-06-18,1200054,202025,10677,10658,19
2020-06-18,1200013,202025,10678,10677,1
2020-06-18,1200351,202025,10679,10678,1
2020-06-19,1200203,202025,10693,10679,14
2020-06-19,1200302,202025,10705,10693,12
2020-06-19,1200252,202025,10718,10705,13
2020-06-19,1200179,202025,10721,10718,3
2020-06-19,1200328,202025,10725,10721,4
2020-06-19,1200104,202025,10725,10725,0
2020-06-19,1200054,202025,10728,10725,3
2020-06-19,1200013,202025,10728,10728,0
2020-06-19,1200138,202025,10728,10728,0
2020-06-19,1200344,202025,10729,10728,1
2020-06-19,1200336,202025,10730,10729,1
2020-06-19,1200385,202025,10733,10730,3
2020-06-19,1200435,202025,10733,10733,0
2020-06-19,1200401,202025,10884,10733,151
2020-06-19,1200708,202025,10889,10884,5
2020-06-19,1200609,202025,10942,10889,53
2020-06-19,1200351,202025,10944,10942,2
2020-06-19,1200500,202025,10963,10944,19
2020-06-19,1200427,202025,10974,10963,11
2020-06-19,1200393,202025,10986,10974,12
2020-06-19,1200807,202025,10989,10986,3
2020-06-19,1200450,202025,11002,10989,13
2020-06-20,1200807,202025,11015,11002,13
2020-06-20,1200708,202025,11020,11015,5
2020-06-20,1200609,202025,11031,11020,11
2020-06-20,1200450,202025,11031,11031,0
2020-06-20,1200500,202025,11058,11031,27
2020-06-20,1200435,202025,11082,11058,24
2020-06-20,1200427,202025,11083,11082,1
2020-06-20,1200401,202025,11189,11083,106
2020-06-20,1200385,202025,11193,11189,4
